kermanshah,2
kermes,9
kermesina,79
kern,1
kernoi,2
kerr,1
kerria,1
kesar,3
keto,1
key,4
khaki,3
khamsin,1
khan,9
khar,2
khasi,7
khat,1
khem,1
khmer,10
kho,1
kia,2
kiang,13
kiangsu,6
kib,1
kickapoo,4
kieffer,1
kiel,1
kif,1
kii,8
kikai,1
kikongo,1
kikuyu,21
kilah,1
kilauea,7
kilimanjaro,5
killifish,1
kilt,1
kim,6
kimberley,6
kimura,1
kin,1
kinabalu,41
kinder,2
king,3
kings,1
kingston,1
kino,5
kintyre,1
kio,1
kiosk,1
kioto,1
kiowa,17
kipunji,3
kir,2
kirby,2
kirchner,2
kiri,3
kirin,6
kirk,1
kirsti,1
kirt,1
kiruna,1
kis,4
kisangani,19
kit,1
kitar,1
kithara,1
kiwi,14
kl,1
klappe,1
klebsiella,1
kleeman,1
klickitat,1
klipspringer,1
knapp,1
knysna,30
koa,19
koala,3
kob,13
kobe,4
koby,1
kochi,581
kodiak,6
koe,1
koh,1
kohima,1
kohistani,1
koi,17
kojima,3
kok,4
kokia,1
kola,8
kolo,1
kolos,3
kolyma,10
komarek,1
kome,1
komi,18
komma,5
kon,1
kongo,3
kono,2
konya,2
koo,1
koodoo,1
kookaburra,1
kop,1
koppa,2
koppies,1
korah,2
koran,2
korari,1
kore,1
korea,5
kosa,2
kosciusko,3
kostroma,1
kotlik,2
koto,1
koval,1
kra,5
kraepelin,1
krait,4
kriemhild,5
kris,3
krisha,1
krishna,49
kriton,1
krone,1
kronos,6
kruger,2
krypton,2
krystyna,1
kshatriya,1
ksi,1
ku,1
kua,9
kuala,5
kuan,2
kubus,2
kudu,2
kui,13
kul,1
kum,1
kumagai,2
kumamoto,1
kumar,1
kumasi,1
kumbi,1
kumis,1
kumquat,2
kung,2
kunming,3
kunth,1
kunze,2
kura,3
kurdistan,2
kure,2
kurgan,1
kurosawa,1
kuroshio,18
kurrajong,1
kurta,1
kus,1
kuskus,1
kuu,1
kuwaiti,4
kvas,1
kwakiutl,5
kwame,1
kwang,1
kwangtung,1
kwara,1
kwasi,1
kya,1
kyi,1
kylin,1
kylix,6
kyoto,1
kyphosis,2
laban,1
labarum,3
labe,8
labelli,2
labellum,22
labia,2
labiche,2
labii,3
labile,5
labium,5
lablab,17
labrador,3
labrum,11
labuan,1
laburnum,23
labyrinth,1
labyrinths,1
lac,2
lacerate,2
lacerates,1
lacerta,103
laches,7
lachesis,118
lacinia,55
laciniae,4
lacona,1
laconia,13
lacteal,1
lactic,1
lactucarium,2
lacuna,58
lacunar,2
ladanum,38
laden,1
ladia,3
ladino,2
lado,3
ladon,28
ladrone,1
lads,1
ladybird,1
lae,5
laertes,35
laete,2
laeti,1
laf,1
lagena,67
lager,1
lagniappe,2
lagos,4
lagostomus,1
laguna,30
lagunas,2
laic,1
laidlaw,1
laine,2
laird,1
laius,29
lak,2
lake,1
laker,1
lakshmi,8
lal,1
lala,24
lalia,4
lama,136
lamarck,12
lamarque,1
lamas,3
lamb,1
lambda,80
lambert,1
lamed,25
lamel,1
lamella,85
lamellae,1
lamellar,1
lamellate,5
lamellose,2
lamia,68
lamina,82
laminar,1
laminate,2
lammas,3
lamotte,1
lampas,62
lamprophonia,2
lan,1
lana,18
lanai,23
lancelot,1
lanceolate,20
land,2
lane,3
lang,5
langaha,3
lange,3
langel,1
langer,1
langtry,1
languor,1
lanka,56
lankester,1
lanner,1
lantana,42
lanthanum,1
lanti,1
lanugo,9
lao,33
laocoon,13
laomedon,10
laos,13
lap,1
laparostict,1
lapaz,2
lapillus,57
lapis,11
lapp,1
lapsus,31
lar,59
lara,104
laramie,1
laredo,1
larentia,2
largo,7
laricio,37
laris,47
larissa,44
larsa,2
larua,2
larum,12
larval,3
larve,1
larynx,10
lascivious,1
lassa,29
lassos,1
lat,1
latebricole,1
later,4
latera,11
laterals,2
laterite,1
latex,8
lath,1
lathy,7
laticifer,1
latifundia,1
latina,32
latini,2
latinis,1
latinos,1
latitant,1
latitia,1
latium,2
latona,77
latrodectus,1
lats,1
lau,1
laudanum,1
laura,70
laurel,9
laurentius,4
laurie,3
laus,7
laut,2
lauter,1
lava,9
lave,1
laverania,1
law,2
lawless,1
lawley,6
lawrence,1
lawsoniana,82
laydekeri,8
layla,2
lazar,1
lazarus,35
lazuli,13
le,2
lea,34
leach,1
leah,2
leakey,1
lean,2
leander,46
lear,1
leave,5
leavis,15
lebanon,1
lecanium,4
lector,2
lectotype,5
lecythus,6
leda,127
lederer,1
lee,3
leeanum,26
leersia,1
leery,1
lefty,1
legator,10
lege,1
legenda,1
legion,1
legumin,1
lehman,2
lei,6
leila,3
leis,11
leith,2
lek,2
lel,1
lema,13
lemma,8
lemniscus,8
lemnos,13
lemoinei,110
lemon,1
lempira,4
lemur,103
lemures,2
lena,69
lencas,1
leningrad,1
lenis,266
lenka,1
leno,3
lens,186
lense,1
lenticularis,484
lentigo,6
lentil,1
lento,3
lentos,1
leo,117
leocadia,6
leola,1
leon,12
leonard,1
leonardo,2
leonidas,20
leonie,2
leopardi,4
leper,1
lepidopterorum,10
lepidosiren,1
lepidosis,1
lepidotes,1
lepidus,781
leporine,1
lepto,7
lepton,21
lepus,39
lernen,1
lesotho,2
lesya,1
lethe,35
leto,31
leucas,41
leucifer,1
leucippus,10
leuco,14
leucoderma,28
leucoma,29
leucorrhea,2
leucosticte,1
leuctra,12
lev,3
leva,7
levania,3
levator,2
leve,82
level,1
leven,2
leverhulme,1
levi,14
leviathan,18
levin,1
levis,1023
leviter,3
levitus,1
levy,1
lewis,11
lewisia,1
lex,7
lexeme,1
lexis,1
leyden,1
leyte,3
lhasa,2
li,19
lia,13
liana,26
liao,1
liaoning,2
liassic,1
lib,1
liba,1
libani,82
libellus,10
liber,112
liberate,2
liberia,44
liberius,3
libertad,1
libertas,2
libertine,1
libido,1
libidos,1
libra,14
libya,15
lichen,16
liches,2
lichi,5
lichtenstein,2
licorne,1
lictor,62
liebe,1
lieberkuhn,1
liege,1
lieus,2
ligamenta,4
ligamentum,1
ligar,1
ligeia,1
liger,7
ligneous,1
lignites,1
ligula,87
ligustrum,1
lih,1
lii,195
likes,1
lilac,6
lile,4
liliaceous,1
lilith,9
lill,1
lilliputian,1
lily,1
lima,319
limas,1
limbe,2
limbi,2
limbu,4
limbus,31
limes,8
limites,2
limma,1
limon,20
limpopo,8
limulus,28
lin,2
linares,5
linctus,5
lind,5
linda,71
linden,4
lindl,2
lindo,1
lindquist,1
lindsey,1
lindstrom,1
line,2
linea,128
lineate,2
linen,2
lineolate,1
ling,3
lingala,1
lingam,8
lingo,1
lingua,272
linie,1
linings,1
linitis,1
linnaei,283
linnaeus,13
linne,2
linnet,1
linsang,8
linter,10
linum,13
lions,1
lipase,1
liquidambar,3
lira,22
liriodendron,2
lis,6
lisa,51
lisboa,1
lisbon,1
lisp,1
lissom,1
lissy,1
list,2
lista,5
listen,8
listo,1
lit,2
litai,1
litany,1
litchi,23
literator,1
lithea,1
litho,1
liti,2
litiopa,1
litorale,201
litotes,27
litsea,1
litt,10
little,2
littoria,1
litui,1
lituola,6
lituus,66
liu,6
liv,1
liva,3
livingstone,1
livius,13
lixivium,1
liza,9
lla,1
llama,11
llano,4
lo,1
loa,11
loanda,2
lobelia,15
lobi,3
lobito,2
lobo,6
lobularia,4
lobuli,1
lobulus,9
loca,10
locale,1
loch,1
lochia,1
loci,3
loco,1
locos,1
locris,1
loculi,1
loculus,3
locus,6
locusts,1
lode,1
lodes,1
lodger,1
lodi,3
loella,2
loewi,146
lofti,3
lofty,1
logan,10
logos,1
loh,1
loi,21
lois,5
loja,11
loki,20
lol,1
loleta,1
lomax,1
lombok,8
lomond,1
lonesome,1
long,6
longan,17
longe,3
longies,2
longinus,25
longissimus,226
loo,2
look,3
loomis,1
lope,3
lopes,1
lophiomys,1
lophophore,1
lophortyx,1
loquacious,1
loquat,1
lorcha,2
lord,6
lordosis,2
lore,2
lorelei,1
lorentz,2
lores,1
lorica,18
loricate,1
loricates,1
loriot,1
loris,3
lorius,3
loro,3
lory,16
los,9
lot,2
lota,85
loth,1
lotha,1
lothar,1
lots,1
lotuko,1
lotus,142
lou,1
louis,2
louisa,40
louisiana,41
lourdes,3
love,1
low,1
lowes,1
lowry,1
loxodonta,3
loyalty,2
loyola,3
lu,7
lua,28
lualaba,7
lub,3
lubra,12
lubricous,1
lubumbashi,6
luca,9
lucama,1
lucan,2
lucania,7
lucca,5
luce,2
lucent,1
lucerne,1
lucia,113
lucid,2
lucifer,183
luciferin,1
lucile,1
lucilius,10
lucina,92
lucio,2
lucky,1
lucretia,53
lucretius,21
lucullus,14
lucy,2
ludlow,1
ludovicus,10
luffa,4
lugger,1
lui,67
luigi,1
luis,2
luke,1
lulea,1
lulu,9
luluai,2
lulus,1
lum,1
lumbricalis,67
lumen,7
luminescence,3
luminous,2
lumme,2
lumumba,1
lumut,1
luna,201
lunae,37
lunar,1
lunate,5
lund,6
lundberg,1
lunetta,2
lung,1
lungi,9
lunula,164
lupis,1
lupus,123
lus,1
lusatia,1
lushing,1
lusitania,6
lustre,1
lustrum,4
luta,7
lute,1
luteal,1
lutecium,1
luteo,5
lutes,1
luthuli,1
lux,34
luxor,9
luxurious,2
luzon,3
lvd,1
ly,4
lya,1
lyautey,1
lybia,21
lycaon,62
lychnis,3
lycia,57
lycopodium,20
lycosa,1
lycurgus,15
lyda,1
lyde,14
lydia,123
lye,2
lyi,21
lymnaea,2
lynch,2
lynn,3
lynx,110
lyon,1
lyra,315
lyris,1
lysander,18
lyse,4
lysias,21
lysimachus,4
lysippus,20
lysis,18
lyssa,10
lytta,2
lyu,1
lyx,1
ma,6
maa,2
maana,1
maar,1
mab,3
maba,1
mac,13
macabre,1
macaco,13
macadamia,1
macao,12
macaque,1
macaroni,1
macassar,1
macbeth,1
macchia,1
macco,2
mace,1
macedonia,10
macfarlane,1
machabees,1
machado,2
mache,1
machete,1
mackenzie,2
macon,1
macrinus,5
macro,37
macrobius,1
macrocephalia,1
macrochires,1
macron,1
macrons,3
macronuclear,1
macronucleus,2
macropterous,8
macrospore,1
macrotia,1
macula,184
maculae,5
maculate,22
maculis,2
mad,1
madagascar,5
madam,2
madaras,1
maddalena,1
maddocks,1
made,3
madeira,19
madera,18
maderia,1
madison,1
madman,1
madoc,1
madonna,6
madras,5
madre,5
madura,8
mae,15
maeander,24
maecenas,5
maes,2
maestri,2
maeve,2
magallanes,5
magari,1
magdalen,1
magdalena,84
magdalenian,2
magel,3
magellan,2
magenta,12
maggi,1
maggiore,2
magi,4
magis,13
magistrates,1
magma,26
magna,2376
magnanime,1
magnate,1
magnesia,2
magnet,3
magnifies,2
magnolia,25
magnum,505
magog,2
maguire,1
magus,63
magyar,1
mahal,2
mahan,2
maharaja,9
maharani,2
maharashtra,3
mahatma,6
mahayana,1
mahdi,2
mahi,1
mahican,1
maholi,1
mahout,1
mahratta,13
mai,36
maia,99
maidan,2
mail,4
mailed,1
maim,1
maimon,21
main,2
mains,2
maior,449
mair,1
mais,6
maister,1
maja,66
maji,2
majo,1
major,9377
majuscule,1
makalu,3
makar,1
makassar,3
makatea,1
maki,16
mako,4
mal,1
mala,53
malabar,2
malacca,31
malachite,1
malacobdella,1
malagasy,61
malaguena,3
malaise,2
malakal,1
malang,2
malanje,1
malaria,2
malarious,1
malatya,1
malawi,11
malay,2
malaya,109
malays,1
malaysia,8
malcolm,1
malefactor,3
malformations,1
mali,317
mall,7
malleco,6
mallee,13
malleolus,39
malleus,75
mallis,1
malloch,1
mallorca,2
mallory,1
malmy,1
malo,2
malone,1
maloti,1
malt,2
malta,4
maltha,7
malum,20
malus,118
malvasia,1
malwa,1
mam,3
mama,3
mamba,17
mambo,1
mame,2
mamelon,1
mamillae,2
mamillate,1
mamma,20
mammee,1
mammilla,32
mammillate,1
mammon,1
mammonteus,1
mammoth,2
man,1
mana,49
managua,4
manaia,4
manana,8
manaos,12
manas,5
manaus,6
manca,194
manchu,5
manchus,1
mand,1
mandala,2
mandamus,3
mandarin,9
mandarins,1
mandatum,1
mandeville,1
mandingo,4
mandra,1
mandragora,25
mandshuria,1
manducatory,1
mane,5
manengouba,8
manes,11
mang,1
manga,15
mangi,2
mangle,25
mango,17
mangrove,2
mangyan,3
mani,35
mania,14
manifesto,4
manifestos,3
manila,9
manilla,6
manini,1
manipulus,9
manipur,1
manisa,2
mann,1
manna,5
mannerheim,1
mano,4
manoa,6
manor,1
manos,1
mans,3
manse,2
manta,18
mantilla,2
mantinea,7
mantis,50
mantissa,10
mantra,19
mantua,2
manubrium,13
manuscript,38
manx,5
manzanilla,3
manzoni,4
mao,2
maori,51
mapes,1
maputo,3
maquis,1
maquoketa,1
mar,2
mara,55
marabou,1
maraca,10
maracaibo,1
maracanda,3
maranao,1
marasca,6
maratha,5
marathi,2
marathon,9
marc,1
marcelia,1
marcellus,12
marconi,8
marduk,2
mare,4
marengo,2
mares,1
marfa,2
margaret,3
margarida,1
margarita,402
margarite,1
margay,2
margherita,16
margi,3
margin,2
marginal,1
marginalia,41
marginate,8
margine,4
mari,11
maria,149
marian,9
mariana,349
marianne,7
mariet,1
marimba,5
marin,4
marina,1162
marinas,8
marinduque,1
marine,12
mario,5
mariola,1
mariposa,80
maris,67
maritime,9
marius,16
mark,2
markab,1
marli,1
marliacea,13
marmara,3
marmor,10
maroon,2
maros,9
marrero,1
marron,1
mars,67
marston,1
marsupium,43
martel,4
marten,1
martha,66
martin,2
martinet,1
martinez,4
martini,1133
martins,2
marts,1
marty,1
martyr,10
marut,2
mary,5
marzi,1
mas,61
masan,1
mascara,6
masinissa,12
mason,2
massae,12
massasoit,9
massey,1
massilia,9
mast,1
masterpiece,1
mastiff,1
mastodon,12
mastodont,1
masuria,3
mat,6
matabele,13
matador,5
matanuska,1
mate,26
mater,31
materfamilias,3
materia,2
math,1
mathesis,1
mathilde,1
mathura,6
matilda,10
matra,1
matrix,8
matsu,2
matthew,1
matthias,5
mattina,2
mau,3
maui,25
maukin,1
maun,1
mauna,2
maunder,1
maure,1
mauretania,2
maurice,1
mauritania,16
mauritius,18
maurus,396
maurya,1
mavis,15
max,42
maxi,32
maxilla,11
maxillae,3
maxillare,12
maxim,2
maxima,2306
maximize,1
maximon,1
maximum,495
maximus,1137
may,5
maya,230
mayan,1
mayer,1
mayo,12
mayon,1
mayor,17
mayotte,1
mazama,34
mazatl,1
mazda,5
mazurka,2
mba,1
mbaya,1
mboya,1
mbu,2
mccoy,2
mckay,1
mckenzie,2
mcmillan,2
me,4
mea,18
meade,1
meander,48
means,17
meatus,2
meck,1
medaka,2
medan,1
medea,81
media,1935
median,2
mediants,1
mediator,46
medici,18
medicina,5
medico,1
medics,1
medicus,13
medina,14
medio,16
mediocre,50
mediterranean,9
mediterraneo,1
medium,503
medius,864
medulla,5
medusa,199
meek,1
mefitis,1
megabits,1
megadont,1
megaera,81
megalocephalia,1
megalopolis,3
meganeura,1
megara,11
megatron,1
meghalaya,6
mei,4
meiosis,1
mekong,2
melaleuca,249
melan,20
melancholia,5
melanesia,5
melanic,3
melanism,5
melano,20
melanoma,17
melanoplus,3
melanosis,5
melanosome,1
melanotic,1
melanure,1
melar,1
melba,69
melchior,5
meld,1
meleager,47
meliacea,3
melinda,15
melitis,2
meller,1
mello,3
melodia,62
melody,1
meloe,1
melon,5
melos,5
melpomene,146
melursus,2
membrana,17
memnon,78
memnonium,3
memo,2
memoir,1
memorabilia,2
memorandum,4
memoria,12
memphis,10
men,1
menado,14
menander,27
mencius,11
mendelian,1
mendes,1
mendoza,10
mene,7
menes,14
menhaden,3
menina,1
meninx,5
menis,2
meniscus,46
mennon,2
meno,4
menorah,3
menos,1
mens,1
mensa,9
mense,5
mensis,19
menstrual,1
mentis,2
mentor,23
mentum,5
menu,2
menus,2
menzies,1
meo,12
mephistopheles,21
mephitis,45
merari,1
merca,1
mercator,22
mercatoria,33
mercurii,19
mercurius,54
mercury,2
mere,2
merengue,2
merganser,8
meri,15
meridian,3
meridion,4
meridional,3
merino,4
merissa,5
merle,2
mermithergate,1
merrili,1
merrill,1
mertens,1
mesa,16
mescal,1
mese,5
mesentera,2
mesenterial,1
meso,9
mesogloea,1
mesogloeal,4
meson,10
mesonephros,1
mesopleuron,3
mesopotamia,7
mesosternum,1
mesothorax,4
mesquite,3
messalina,22
messene,6
messias,1
messina,1
meta,91
metacercaria,12
metamorphoses,20
metamorphosis,21
metastasis,1
metathesis,3
mete,6
metellus,20
meteor,12
methodius,1
methone,2
meticulous,2
metope,7
metopon,1
metro,3
metropolis,4
metti,1
meus,9
mex,2
mexia,2
mexicali,2
mexican,4
mexicana,3875
mexicano,1
mexico,5
mezereum,19
mga,1
mi,12
mia,3
miami,4
miasma,4
mica,146
michael,9
michaela,2
michaelmas,1
miche,2
michelle,3
michener,2
miches,1
michigan,1
michoacan,5
micmac,4
miconia,2
micra,253
micrander,1
micro,36
microbrachia,1
microcardius,1
microclimates,1
microcline,1
micrococcus,20
microcosmus,15
microfilaria,2
microgram,1
microgyria,1
micromelus,2
micron,45
micronesia,11
micronucleus,1
microphthalmia,6
microphthalmos,5
microplankton,1
microsauria,1
microscopium,3
microsporangium,1
microspore,1
microstomia,2
midas,183
midi,1
midian,1
mie,2
miffy,1
mignon,6
mignonette,4
mihi,6
mii,10
mikado,103
milch,1
mild,1
mile,1
miles,237
milesima,1
miletus,5
miliaria,71
miliarias,2
milioni,1
militate,1
militia,2
milium,56
millbrook,1
mille,1
millennium,4
millepore,1
millis,1
mills,3
millstream,1
milne,3
milo,18
milos,1
miltiades,10
milton,1
mimas,36
mime,10
mimesis,4
mimetic,2
mimosa,40
min,6
mina,70
minaret,2
mince,1
mindanao,20
mindoro,13
mine,1
miner,3
minera,5
minerva,111
mines,2
ming,8
mini,35
miniate,1
minim,2
minima,4144
minimi,1
minimis,3
minimum,757
minimus,1987
minions,1
minister,1
minium,12
mink,5
minna,40
minneapolis,6
minnesota,11
minor,15260
minorca,1
minos,110
minot,2
minotaur,4
mints,1
minus,2435
minuscule,4
minute,8
minutes,28
minuti,5
minutia,11
minutiae,1
minuto,4
minutos,1
minx,6
mio,4
miosis,1
mir,1
mira,652
mirabilis,3282
miracidia,3
miracidium,5
miracle,1
mirador,7
miraflores,2
miranda,490
mire,1
mires,3
mirna,4
mirror,1
mirza,23
miscellanea,4
miscellaneous,1
mise,1
miser,186
mishima,1
misma,3
miss,1
missi,2
missile,4
missions,1
missis,2
missus,10
mistassini,1
misti,7
mistral,1
misty,1
mit,1
mitchel,1
mitchell,2
mite,77
miter,1
mites,3
mithras,24
mitis,723
mitosis,1
mitra,150
mitten,4
mitts,2
mitzi,2
miura,1
mixed,1
mixes,1
mixtec,2
mixteco,1
mizar,4
mj,1
mme,2
mn,1
mneme,21
mnemosyne,134
mo,2
moa,17
mobile,33
mobula,4
moca,2
mocha,3
mode,2
modem,1
modems,1
modena,4
moderates,4
moderato,2
moderator,11
moderatos,1
moderne,1
modes,1
modest,1
modeste,1
modesties,1
modesto,1
modicum,44
modigliani,42
modiolus,34
modulates,1
modulator,14
modulus,21
moe,6
moebius,1
moeurs,1
mogote,1
mogul,8
mohamed,1
mohammed,12
mohave,11
mohawk,1
mohican,2
moi,23
moia,2
moises,2
mojave,21
mojo,2
mok,1
moke,5
mol,1
mola,31
molar,1
molars,6
moldavia,2
mole,3
molecule,4
molina,31
molluscum,112
molly,3
moloch,34
molokai,4
moltke,1
moluche,1
moly,14
mombasa,4
momotus,1
momus,39
mon,6
mona,61
monadnock,1
monas,39
mond,2
monde,1
mondo,3
monetta,1
mong,2
mongo,5
mongol,14
mongolia,8
mongolian,2
mongolians,3
monica,30
monitor,35
monmouth,1
mono,102
monoceros,191
monocerous,1
monoclonius,1
monocots,1
monocyclica,4
monoecian,1
monogenesis,1
monolithic,1
monomania,1
monoplanes,1
monostomum,2
monozoa,1
mons,8
monster,2
monstrous,1
montagne,1
montague,1
montana,5279
monte,10
montenegro,3
monteria,1
monteverdi,4
montevideo,1
montezuma,144
montgomery,3
montu,1
monumenta,2
moore,1
moorea,15
mop,1
mora,61
morales,1
morava,1
moravia,6
morbus,2
mord,2
mordecai,1
mordella,1
morea,8
morelos,7
moreno,2
mores,2
moresby,3
morgan,1
morion,9
moriori,3
mormon,49
moro,15
morocco,1
morone,2
morose,1
morpheus,43
morris,1
mors,5
morsus,15
morta,12
morti,11
mortimer,2
morula,80
mosaic,18
mosasaurus,2
mosca,4
moscheutos,13
moseley,2
moses,11
mosquito,7
moss,1
mossman,7
mossy,1
moszkowski,1
mot,2
motley,1
motmot,11
motor,3
mots,1
motte,2
mottle,7
motto,1
motus,2
mou,3
moulin,2
mount,1
mountaineer,1
mouse,1
mox,1
moxa,8
moya,12
mozambique,2
mozo,1
mozzetta,2
mu,8
mua,3
muchel,1
muchos,1
mucor,21
mucosa,229
mucoviscidosis,1
mucro,13
mudfish,1
mudra,3
muenster,3
muerte,1
mufti,1
mui,7
muir,1
mukerji,1
mulatto,1
mulciber,43
mulita,1
mullah,11
mulled,3
mullen,1
muller,2
mullion,1
mult,1
multa,40
multi,49
multiangular,1
multibranchiate,1
multifarious,2
multiform,1
multipara,8
multiparous,1
multiplex,316
multiramous,2
multo,1
mum,2
mun,1
munda,625
mundo,2
mundy,1
munge,2
muni,2
munshi,2
muntjac,8
muon,1
muong,4
murchison,1
murcia,19
mures,2
murex,74
murillo,1
muris,127
murmur,2
murphy,4
murray,5
murrumbidgee,1
murva,1
mus,184
musa,45
musca,79
muscat,1
muscles,2
muscogee,1
muscorum,551
muscularis,20
musculi,43
musculus,357
muscus,15
musei,13
musette,2
musica,99
musicale,1
musicales,1
muskeg,1
muskogee,1
muslim,1
mussolini,1
mustang,2
mut,4
mutatis,6
mute,1
muttra,2
mya,9
myall,3
mycenae,3
mycoderma,8
mycorrhiza,1
mydaus,1
myelitis,1
myeloma,1
myiarchus,1
mylitta,33
myna,3
mynah,1
myocardium,4
myoma,1
myope,1
myopia,2
myopic,1
myosotis,113
myra,11
myrica,18
myriotrichia,1
myrmecophilous,6
myrmecophily,1
myrmidon,60
myrobalan,2
myron,27
myrtle,1
mys,12
mysia,25
mysterium,5
mystic,13
mytilene,6
myxomatosis,1
na,2
nabila,1
nablus,1
naboth,1
nabu,1
naca,1
nach,1
naco,1
nada,12
nadine,2
nadir,3
naevus,21
naga,53
nagaland,1
nagana,10
nagano,2
nagari,1
nahuatl,5
nahum,1
naiad,1
naiades,2
nail,2
nairobi,5
nakina,1
nam,1
nama,60
namangan,2
namibia,13
nammu,1
nan,8
nancy,6
nangka,2
nanna,40
nanning,1
nansen,2
naomi,10
naos,2
naphtha,1
napoleon,14
napoli,2
naps,1
nar,3
nara,33
naraka,1
narcissus,80
narcosis,5
nares,1
narita,4
narka,1
narra,1
narthex,4
narum,6
narva,12
narwal,2
narwhal,4
nasa,11
nasal,1
nash,1
nasicornia,1
nassau,1
nasturtium,22
nat,1
natal,3
natale,3
natalie,2
natalina,1
natator,98
nate,1
nates,2
nathan,1
natka,1
nato,2
natura,3
naturae,3
naturalis,19
naturally,1
nauplii,4
nauplius,11
nauru,1
nausea,3
nautilus,20
navaho,4
navasota,2
navi,2
navidad,3
navigator,26
naxos,10
nayarit,9
nazarene,1
nazarius,1
ndu,1
nea,24
nearctic,1
neb,1
nebo,5
nebraska,2
nebula,71
nebulous,1
necropolis,3
necrosis,3
nectandra,1
nefertiti,2
negate,1
negligent,3
negrito,13
negro,9
negus,31
nele,2
neleus,26
nella,17
nelly,1
nelson,2
nem,1
nemas,1
nemathece,2
nematodes,70
nemes,1
nemesis,51
nemo,19
nemrod,2
nena,1
neo,4
neogaea,29
neogea,1
neogene,1
neon,10
neoptolemus,11
nepali,7
nepenthe,7
neph,1
nephilim,1
nephridia,3
nephridium,2
nephrostoma,1
nepos,124
neptune,1
neptunium,5
nere,1
nereus,26
nerites,1
nero,97
nerva,12
nerves,2
nervi,3
nervorum,8
nessa,8
nessus,30
nesta,10
neste,1
nester,2
nesting,3
nestor,68
net,3
neu,6
neum,4
neuritis,1
neustria,21
neuter,39
neutrino,1
neutron,1
neva,6
nevada,39
nevel,1
nevis,2
nevski,1
nevus,2
newcastle,2
newt,1
nex,6
nexus,50
nga,1
ngai,13
ngi,15
nho,1
ni,22
nia,4
niagara,1
nicaea,30
nicaragua,3
nice,4
nicholas,1
nichols,1
nicias,32
nicodemus,1
nicola,11
nicolai,80
nicolaus,1
nicolina,1
nicosia,1
nicotiana,15
nicoya,9
nid,54
nidicolous,2
nidus,67
nie,1
nielli,3
nielsen,6
nig,1
niger,2726
nigeria,8
nigrescent,7
nigrous,2
nihilum,5
nii,5
niigata,1
nike,15
nikko,2
nikolski,1
nikos,1
nil,21
nile,1
nili,21
nils,1
nimbus,33
nimis,4
nimrod,14
nina,58
ningal,1
ninhursag,1
ninlil,1
nino,1
ninurta,2
nio,1
niobe,163
niobium,1
niobrara,5
nipa,2
nipping,2
nippon,66
nipponium,1
nirvana,18
nisei,3
nishida,2
nishiki,1
nisi,10
nisus,70
niters,2
nites,2
nitid,1
nitons,4
niu,1
niue,2
nix,24
nixon,1
nn,1
nne,1
no,3
noa,10
noaa,1
noach,1
noah,6
nob,4
nobis,5
noble,1
nobles,1
nocht,1
noctiluca,43
nocturnal,2
noda,28
nodose,1
nodus,55
noe,33
noel,7
noguchi,3
noi,1
noite,1
nok,1
nola,27
nolan,1
noleta,1
noma,2
nome,1
nomenclator,1
nomismata,1
nomos,1
nona,37
nonpareil,3
nootka,2
nora,69
norbert,1
nord,5
norfolk,2
norm,2
norma,52
normale,179
norman,1
norte,1
norton,1
norvegiae,6
nose,1
nossa,1
nostalgia,1
nostoc,2
nostra,20
nostradamus,5
nostrum,3
nosy,1
nota,57
notabilia,3
notch,1
notches,1
notelaea,1
noticed,1
notidanus,3
notiosorex,1
notogaea,2
notornis,1
notum,4
notus,30
nou,3
noumea,10
nova,382
novae,135
novale,1
novara,5
novella,93
novena,3
novi,2
novia,1
novo,6
novus,198
now,1
nox,134
noxious,2
nsp,7
nu,5
nua,2
nubbin,1
nubia,6
nubile,4
nucida,1
nucleate,2
nuclei,3
nucleolus,26
nucleon,1
nucleus,129
nuculacea,1
nuculae,2
nud,1
nude,1
nudes,1
nue,3
nueva,6
nui,14
nuk,1
nulla,15
nulli,1
nullum,3
num,1
numa,22
numbat,2
numen,6
numerus,6
numidia,11
nun,3
nunatak,1
nunc,1
nuncia,1
nunez,2
nuntius,35
nur,1
nurse,11
nut,2
nutria,4
nuttallia,1
nuttalliasis,1
nux,133
ny,3
nya,2
nyala,4
nye,2
nyi,2
nym,1
nymph,6
nympha,221
nymphs,6
nyo,1
nystagmus,2
nyx,31
oa,1
oahu,10
oakley,1
oasis,44
oaxaca,48
ob,1
oba,9
obconica,138
obe,1
obeli,3
oberon,25
obes,2
obi,6
obispo,1
obla,1
obligatum,1
obliterates,2
oblong,2
oblongs,1
oblongus,1042
obo,8
obolus,19
obovate,1
obscure,2
obscures,5
obsidian,1
obsolescence,1
obsolescent,3
obsolete,44
obstetricians,1
obtruncate,1
obturator,2
obtuse,4
obtusion,1
obvious,1
oby,1
oca,4
ocarina,7
occidental,5
occidentalism,7
occipitale,17
oceana,26
oceani,89
oceania,22
oceanus,26
ocelli,6
ocellus,41
ocelot,3
ocher,2
ocho,2
ochre,1
ochrea,140
ochro,2
ocilla,1
ocosingo,6
ocotillo,2
ocrea,6
octahedra,1
octans,7
octarius,1
octave,1
octavia,57
octavo,1
october,2
octopus,17
oculi,15
oculis,3
oculorum,3
oculus,96
ocydrome,1
ocypoda,2
oda,11
oddball,1
odelia,1
odeon,1
odes,2
odetta,1
odin,10
odium,1
odo,1
odobenus,3
odontia,1
odor,3
odorate,1
odysseus,23
oe,5
