kiwi,13
kl,1
klappe,1
klebsiella,1
kleeman,1
klickitat,1
klipspringer,1
knapp,1
knysna,30
koa,19
koala,3
kob,13
kobe,4
koby,1
kochi,578
kodiak,6
koe,1
koh,1
kohima,1
kohistani,1
koi,17
kojima,2
kok,4
kokia,1
kola,8
kolo,1
kolos,3
kolyma,10
komarek,1
kome,1
komi,16
komma,5
kon,1
kongo,2
kono,2
konya,2
koo,1
koodoo,1
kookaburra,1
kop,1
koppa,2
koppies,1
korah,2
koran,2
korari,1
kore,1
korea,5
kosa,2
kosciusko,3
kostroma,1
kotlik,2
koto,1
koval,1
kra,5
kraepelin,1
krait,4
kriemhild,5
kris,3
krisha,1
krishna,49
kriton,1
krone,1
kronos,6
kruger,2
krypton,2
krystyna,1
kshatriya,1
ksi,1
ku,1
kua,9
kuala,5
kuan,2
kubus,2
kudu,2
kui,13
kul,1
kum,1
kumagai,2
kumamoto,1
kumar,1
kumasi,1
kumbi,1
kumis,1
kumquat,2
kung,2
kunming,3
kunth,1
kunze,2
kura,3
kurdistan,2
kure,2
kurgan,1
kurosawa,1
kuroshio,19
kurrajong,1
kurta,1
kus,1
kuskus,1
kuu,1
kuwaiti,4
kvas,1
kwakiutl,5
kwame,1
kwang,1
kwangtung,1
kwara,1
kwasi,1
kya,1
kyi,1
kylin,1
kylix,6
kyoto,1
kyphosis,2
laban,1
labarum,3
labe,8
labelli,2
labellum,22
labia,2
labiche,2
labii,2
labile,5
labium,4
lablab,17
labrador,3
labrum,11
labuan,1
laburnum,21
labyrinth,1
labyrinths,1
lac,1
lacerate,2
lacerates,1
lacerta,103
laches,7
lachesis,118
lacinia,53
laciniae,4
lacona,1
laconia,12
lacteal,1
lactic,1
lactucarium,2
lacuna,57
lacunar,2
ladanum,38
laden,1
ladia,3
ladino,2
lado,3
ladon,28
ladrone,1
lads,1
ladybird,1
lae,5
laertes,35
laete,2
laeti,1
laf,1
lagena,65
lager,1
lagniappe,2
lagos,4
lagostomus,1
laguna,30
lagunas,2
laic,1
laidlaw,1
laine,2
laird,1
laius,29
lak,2
lake,1
laker,1
lakshmi,8
lal,1
lala,24
lalia,4
lama,138
lamarck,12
lamarque,1
lamas,3
lamb,1
lambda,79
lambert,1
lamed,21
lamel,1
lamella,85
lamellae,1
lamellar,1
lamellate,5
lamellose,2
lamia,68
lamina,82
laminar,1
laminate,2
lammas,3
lamotte,1
lampas,61
lamprophonia,2
lan,1
lana,18
lanai,21
lancelot,1
lanceolate,20
land,2
lane,3
lang,5
langaha,3
lange,3
langel,1
langer,1
langtry,1
languor,1
lanka,55
lankester,1
lanner,1
lantana,37
lanthanum,1
lanti,1
lanugo,9
lao,33
laocoon,12
laomedon,10
laos,13
lap,1
laparostict,1
lapaz,2
lapillus,56
lapis,11
lapp,1
lapsus,30
lar,58
lara,103
laredo,1
larentia,2
largo,7
laricio,36
laris,47
larissa,44
larsa,1
larua,2
larum,12
larval,3
larve,1
larynx,10
lascivious,1
lassa,30
lassos,1
lat,1
latebricole,1
later,4
latera,11
laterals,2
laterite,1
latex,8
lath,1
lathy,7
laticifer,1
latifundia,1
latina,31
latini,2
latinis,1
latinos,1
latitant,1
latitia,1
latium,2
latona,76
latrodectus,1
lats,1
lau,1
laudanum,1
laura,68
laurel,9
laurentius,4
laurie,3
laus,7
laut,2
lauter,1
lava,9
lave,1
laverania,1
law,2
lawless,1
lawley,6
lawrence,1
lawsoniana,66
laydekeri,8
layla,2
lazar,1
lazarus,34
lazuli,12
le,2
lea,32
leach,1
leah,2
leakey,1
lean,2
leander,46
lear,1
leave,5
leavis,15
lebanon,1
lecanium,4
lector,2
lectotype,5
lecythus,6
leda,126
lederer,1
lee,3
leeanum,26
leersia,1
leery,1
lefty,1
legator,10
lege,1
legenda,1
legion,1
legumin,1
lehman,2
lei,6
leila,3
leis,11
leith,2
lek,2
lel,1
lema,13
lemma,8
lemniscus,8
lemnos,13
lemoinei,107
lemon,1
lempira,4
lemur,103
lemures,2
lena,69
lencas,1
leningrad,1
lenis,263
lenka,1
leno,3
lens,182
lense,1
lenticularis,474
lentigo,6
lentil,1
lento,3
lentos,1
leo,116
leocadia,6
leola,1
leon,12
leonard,1
leonardo,2
leonidas,20
leonie,2
leopardi,4
leper,1
lepidopterorum,10
lepidosiren,1
lepidosis,1
lepidotes,1
lepidus,773
leporine,1
lepto,7
lepton,21
lepus,39
lernen,1
lesotho,2
lesya,1
lethe,35
leto,31
leucas,41
leucifer,1
leucippus,10
leuco,14
leucoderma,27
leucoma,27
leucorrhea,2
leuctra,12
lev,3
leva,7
levania,2
levator,2
leve,81
level,1
leven,2
leverhulme,1
levi,14
leviathan,18
levin,1
levis,1008
leviter,3
levitus,1
levy,1
lewis,11
lewisia,2
lex,7
lexeme,1
lexis,1
leyden,1
leyte,3
lhasa,2
li,18
lia,13
liana,26
liao,1
liassic,1
lib,1
liba,1
libani,82
libellus,10
liber,111
liberate,2
liberia,44
liberius,3
libertad,1
libertas,2
libertine,1
libido,1
libidos,1
libra,14
libya,15
lichen,16
liches,2
lichi,5
lichtenstein,2
licorne,1
lictor,62
liebe,1
lieberkuhn,1
liege,1
lieus,2
ligamenta,4
ligamentum,1
ligar,1
ligeia,1
liger,7
ligneous,1
lignites,1
ligula,87
ligustrum,1
lih,1
lii,192
likes,1
lilac,6
lile,4
liliaceous,1
lilith,9
lill,1
lilliputian,1
lily,1
lima,315
limas,1
limbe,2
limbi,2
limbu,4
limbus,31
limes,8
limites,2
limma,1
limon,20
limpopo,8
limulus,28
lin,2
linares,5
linctus,4
lind,5
linda,71
linden,4
lindl,2
lindo,1
lindquist,1
lindsey,1
lindstrom,1
line,1
linea,127
lineate,2
linen,2
lineolate,1
ling,3
lingala,1
lingam,8
lingo,1
lingua,265
linie,1
linings,1
linitis,1
linnaei,281
linnaeus,13
linne,2
linnet,1
linsang,8
linter,10
linum,13
lions,1
lipase,1
liquidambar,3
lira,21
liriodendron,2
lis,6
lisa,50
lisboa,1
lisbon,1
lisp,1
lissom,1
lissy,1
list,2
lista,5
listen,8
listo,1
lit,2
litai,1
litany,1
litchi,22
literator,1
lithea,1
litho,1
liti,2
litiopa,1
litorale,192
litotes,25
litsea,1
litt,10
little,1
littoria,1
litui,1
lituola,6
lituus,63
liu,6
liv,1
liva,3
livingstone,1
livius,13
lixivium,1
liza,9
lla,1
llama,10
llano,4
lo,1
loa,11
loanda,2
lobelia,15
lobi,3
lobito,2
lobo,6
lobularia,4
lobuli,1
lobulus,9
loca,10
locale,1
loch,1
lochia,1
loci,3
loco,1
locos,1
locris,1
loculi,1
loculus,3
locus,5
locusts,1
lodes,1
lodger,1
lodi,3
loella,2
loewi,144
lofti,3
lofty,1
logan,10
logos,1
loh,1
loi,21
lois,5
loja,11
loki,20
lol,1
loleta,1
lomax,1
lombok,7
lomond,1
lonesome,1
long,6
longan,17
longe,3
longies,2
longinus,25
longissimus,230
loo,2
look,3
loomis,1
lope,3
lopes,1
lophiomys,1
lophophore,1
lophortyx,1
loquacious,1
loquat,1
lorcha,2
lord,6
lordosis,2
lore,2
lorelei,1
lorentz,2
lores,1
lorica,18
loricate,1
loricates,1
loriot,1
loris,3
lorius,3
loro,3
lory,16
los,3
lot,2
lota,85
loth,1
lotha,1
lothar,1
lots,1
lotuko,1
lotus,136
lou,1
louis,2
louisa,40
louisiana,41
lourdes,3
love,1
low,1
lowes,1
loxodonta,3
loyalty,2
loyola,3
lu,5
lua,27
lualaba,7
lub,3
lubra,12
lubricous,1
lubumbashi,6
luca,9
lucama,1
lucan,2
lucania,7
lucca,5
luce,2
lucent,1
lucerne,1
lucia,111
lucid,2
lucifer,181
luciferin,1
lucile,1
lucilius,9
lucina,91
lucio,2
lucky,1
lucretia,53
lucretius,21
lucullus,13
lucy,2
ludlow,1
ludovicus,10
luffa,4
lugger,1
lui,66
luigi,1
luis,2
luke,1
lulea,1
lulu,9
luluai,2
lulus,1
lum,1
lumbricalis,63
lumen,7
luminescence,3
luminous,2
lumme,2
lumumba,1
lumut,1
luna,198
lunae,37
lunar,1
lunate,5
lund,6
lundberg,1
lunetta,2
lung,1
lungi,9
lunula,161
lupus,122
lus,1
lusatia,1
lushing,1
lusitania,5
lustre,1
lustrum,4
luta,7
lute,1
luteal,1
lutecium,1
luteo,5
lutes,1
luthuli,1
lux,32
luxor,9
luxurious,2
luzon,3
ly,4
lya,1
lyautey,1
lybia,21
lycaon,62
lychnis,3
lycia,56
lycopodium,21
lycosa,1
lycurgus,15
lyda,1
lyde,14
lydia,123
lye,2
lyi,21
lymnaea,2
lynch,2
lynn,3
lynx,111
lyon,1
lyra,312
lyris,1
lysander,18
lyse,4
lysias,21
lysimachus,4
lysippus,20
lysis,18
lyssa,10
lytta,2
lyu,1
lyx,1
ma,6
maa,2
maana,1
maar,1
mab,3
maba,1
mac,8
macabre,1
macaco,13
macadamia,1
macao,12
macaque,1
macaroni,1
macassar,1
macbeth,1
macchia,1
macco,2
mace,1
macedonia,9
macfarlane,1
machabees,1
machado,2
mache,1
machete,1
mackenzie,2
macon,1
macrinus,5
macro,36
macrobius,1
macrocephalia,1
macrochires,1
macron,1
macrons,3
macronuclear,1
macronucleus,2
macropterous,8
macrospore,1
macrotia,1
macula,184
maculae,6
maculate,22
maculis,2
mad,1
madagascar,5
madam,2
madaras,1
maddalena,1
maddocks,1
made,3
madeira,19
madera,18
maderia,1
madison,1
madman,1
madoc,1
madonna,6
madras,4
madre,5
madura,8
mae,15
maeander,24
maecenas,5
maes,1
maestri,1
maeve,2
magallanes,5
magari,1
magdalen,1
magdalena,83
magdalenian,2
magel,3
magellan,2
magenta,12
maggi,1
maggiore,2
magi,4
magis,13
magistrates,1
magma,25
magna,2338
magnanime,1
magnate,1
magnesia,2
magnet,3
magnifies,2
magnolia,21
magnum,501
magog,2
maguire,1
magus,63
magyar,1
mahal,2
mahan,2
maharaja,9
maharani,2
maharashtra,3
mahatma,6
mahayana,1
mahdi,2
mahi,1
mahican,1
maholi,1
mahout,1
mahratta,13
mai,35
maia,96
maidan,2
mail,4
mailed,1
maim,1
maimon,21
main,2
mains,2
maior,443
mair,1
mais,6
maister,1
maja,66
maji,2
majo,1
major,9124
majuscule,1
makalu,3
makar,1
makassar,3
makatea,1
maki,15
mako,4
mal,1
mala,53
malabar,2
malacca,31
malachite,1
malacobdella,1
malagasy,59
malaguena,3
malaise,2
malakal,1
malang,2
malanje,1
malaria,2
malarious,1
malatya,1
malawi,11
malay,2
malaya,108
malays,1
malaysia,8
malcolm,1
malefactor,3
malformations,1
mali,315
mall,7
malleco,6
mallee,10
malleolus,39
malleus,75
mallis,1
malloch,1
mallorca,2
mallory,1
malmy,1
malo,2
malone,1
maloti,1
malt,2
malta,4
maltha,7
malum,19
malus,105
malwa,1
mam,3
mama,3
mamba,17
mambo,1
mame,2
mamelon,1
mamillae,2
mamillate,1
mamma,20
mammee,1
mammilla,32
mammillate,1
mammon,1
mammonteus,1
mammoth,2
man,1
mana,48
managua,4
manaia,4
manana,7
manaos,12
manas,5
manaus,6
manca,194
manchu,5
manchus,1
mand,1
mandala,2
mandamus,3
mandarin,9
mandarins,1
mandatum,1
mandeville,1
mandingo,4
mandra,2
mandragora,25
mandshuria,1
manducatory,1
mane,5
manengouba,8
manes,11
mang,1
manga,15
mangi,2
mangle,25
mango,16
mangrove,2
mangyan,3
mani,35
mania,14
manifesto,4
manifestos,3
manila,9
manilla,6
manini,1
manipulus,8
manipur,1
manisa,2
mann,1
manna,5
mannerheim,1
mano,4
manoa,6
manor,1
manos,1
mans,3
manse,2
manta,17
mantilla,2
mantinea,7
mantis,49
mantissa,10
mantra,19
mantua,2
manubrium,12
manuscript,38
manx,5
manzanilla,3
manzoni,4
mao,2
maori,50
mapes,1
maputo,2
maquis,1
maquoketa,1
mar,2
mara,54
marabou,1
maraca,10
maracaibo,1
maracanda,3
maranao,1
marasca,4
maratha,5
marathi,2
marathon,9
marc,1
marcelia,1
marcellus,12
marconi,8
marduk,2
mare,4
marengo,2
mares,1
marfa,2
margaret,3
margarida,1
margarita,398
margarite,1
margay,2
margherita,16
margi,3
margin,2
marginal,1
marginalia,41
marginate,8
margine,4
mari,10
maria,147
marian,9
mariana,345
marianne,7
mariet,1
marimba,5
marin,4
marina,1125
marinas,8
marinduque,1
marine,11
mario,5
mariola,1
mariposa,79
maris,64
maritime,9
marius,16
mark,2
markab,1
marli,1
marliacea,12
marmara,3
marmor,10
maroon,2
maros,9
marrero,1
marron,1
mars,68
marston,1
marsupium,43
martel,4
marten,1
martha,66
martin,2
martinet,1
martinez,4
martini,1105
martins,2
marts,1
marty,1
martyr,10
marut,2
mary,5
marzi,1
mas,62
masan,1
mascara,6
masinissa,12
mason,2
massae,12
massasoit,9
massey,1
massilia,9
mast,1
masterpiece,1
mastiff,1
mastodon,12
mastodont,1
masuria,3
mat,6
matabele,13
matador,5
matanuska,1
mate,26
mater,30
materfamilias,3
materia,2
math,1
mathesis,1
mathilde,1
mathura,6
matilda,10
matra,1
matrix,9
matsu,2
matthew,1
matthias,5
mattina,2
mau,3
maui,25
maukin,1
maun,1
mauna,2
maunder,1
maure,1
mauretania,2
maurice,1
mauritania,17
mauritius,18
maurus,390
maurya,1
mavis,15
max,22
maxi,31
maxilla,11
maxillae,3
maxillare,12
maxim,1
maxima,2219
maximize,1
maximon,1
maximum,473
maximus,1114
may,5
maya,228
mayan,1
mayer,1
mayo,11
mayon,1
mayor,16
mayotte,1
mazama,34
mazatl,1
mazda,5
mazurka,2
mba,1
mbaya,1
mboya,1
mbu,2
mccoy,1
mckay,1
mckenzie,2
mcmillan,2
me,4
mea,18
meade,1
meander,48
means,17
meatus,2
meck,1
medaka,2
medan,1
medea,81
media,1893
median,2
mediants,1
mediator,46
medici,18
medicina,5
medico,1
medics,1
medicus,13
medina,14
medio,16
mediocre,49
mediterranean,9
mediterraneo,1
medium,493
medius,852
medulla,5
medusa,196
meek,1
mefitis,1
megabits,1
megadont,1
megaera,80
megalocephalia,1
megalopolis,3
meganeura,1
megara,11
megatron,1
meghalaya,6
mei,3
meiosis,1
mekong,2
melaleuca,252
melan,19
melancholia,4
melanesia,5
melanic,3
melanism,5
melano,20
melanoma,17
melanoplus,1
melanosis,1
melanosome,1
melanotic,1
melanure,1
melar,1
melba,66
melchior,5
meld,1
meleager,44
meliacea,3
melinda,15
melitis,2
meller,1
mello,3
melodia,62
melody,1
meloe,1
melon,5
melos,5
melpomene,146
melursus,2
membrana,16
memnon,78
memnonium,3
memo,2
memoir,1
memorabilia,2
memorandum,4
memoria,12
memphis,10
men,1
menado,14
menander,27
mencius,11
mendelian,1
mendes,1
mendoza,10
mene,5
menes,14
menhaden,3
menina,1
meninx,5
menis,2
meniscus,46
mennon,2
meno,4
menorah,3
menos,1
mens,1
mensa,9
mense,5
mensis,19
menstrual,1
mentis,2
mentor,23
mentum,5
menu,2
menus,2
menzies,1
meo,12
mephistopheles,21
mephitis,45
merari,1
merca,1
mercator,22
mercatoria,33
merci,1
mercurii,19
mercurius,54
mercury,2
mere,2
merengue,2
merganser,8
meri,15
meridian,3
meridion,4
meridional,3
merino,4
merissa,5
merle,2
mermithergate,1
merrili,1
merrill,1
mertens,1
mesa,16
mescal,1
mese,5
mesentera,2
mesenterial,1
meso,9
mesogloea,1
mesogloeal,4
meson,10
mesonephros,1
mesopleuron,3
mesopotamia,7
mesosternum,1
mesothorax,4
mesquite,3
messalina,22
messene,6
messias,1
meta,90
metacercaria,12
metamorphoses,20
metamorphosis,21
metastasis,1
metathesis,3
mete,6
metellus,20
meteor,11
methodius,1
methone,2
meticulous,2
metope,7
metopon,1
metro,3
metropolis,4
metti,1
meus,9
mex,2
mexia,2
mexicali,2
mexican,4
mexicana,3863
mexicano,1
mexico,5
mezereum,18
mga,1
mi,12
mia,2
miami,4
miasma,4
mica,140
michael,8
michaela,2
michaelmas,1
miche,2
michelle,3
michener,2
miches,1
michigan,1
michoacan,5
micmac,4
miconia,2
micra,248
micrander,1
micro,35
microbrachia,1
microcardius,1
microclimates,1
microcline,1
micrococcus,20
microcosmus,14
microfilaria,2
microgram,1
microgyria,1
micromelus,2
micron,44
micronesia,11
micronucleus,1
microphthalmia,6
microphthalmos,5
microplankton,1
microsauria,1
microscopium,3
microsporangium,1
microspore,1
microstomia,2
midas,182
midi,1
midian,1
mie,2
miffy,1
mignon,6
mignonette,4
mihi,6
mii,9
mikado,103
milch,1
mile,1
miles,232
milesima,1
miletus,5
miliaria,70
miliarias,2
milioni,1
militate,1
militia,2
milium,52
millbrook,1
mille,1
millennium,5
millepore,1
millis,1
mills,3
millstream,1
milne,3
milo,18
milos,1
miltiades,10
milton,1
mimas,35
mime,10
mimesis,4
mimetic,2
mimosa,40
min,5
mina,68
minaret,2
mince,1
mindanao,19
mindoro,13
mine,1
miner,3
minera,5
minerva,106
mines,2
ming,8
mini,35
miniate,1
minim,2
minima,4045
minimi,1
minimis,2
minimum,739
minimus,1958
minions,1
minister,1
minium,11
mink,5
minna,39
minneapolis,6
minnesota,11
minor,14933
minorca,1
minos,109
minot,2
minotaur,4
mints,1
minus,2376
minuscule,4
minute,8
minutes,28
minuti,5
minutia,11
minutiae,1
minuto,4
minutos,1
minx,6
mio,4
miosis,1
mir,1
mira,648
mirabilis,3234
miracidia,3
miracidium,5
miracle,1
mirador,6
miraflores,2
miranda,485
mire,1
mires,3
mirna,4
mirror,1
mirza,23
miscellanea,4
miscellaneous,1
mise,1
miser,182
mishima,1
misma,3
miss,1
missi,2
missile,4
missions,1
missis,2
missus,10
mistassini,1
misti,7
misty,1
mit,1
mitchel,1
mitchell,2
mite,76
miter,1
mites,3
mithras,24
mitis,707
mitosis,1
mitra,148
mitten,4
mitts,2
mitzi,2
miura,1
mixed,1
mixes,1
mixtec,2
mixteco,1
mizar,4
mj,1
mme,2
mn,1
mneme,21
mnemosyne,134
mo,2
moa,14
mobile,28
mobula,3
moca,2
mocha,3
mode,2
modem,1
modems,1
modena,4
moderates,4
moderato,2
moderator,11
moderatos,1
moderne,1
modes,1
modest,1
modeste,1
modesties,1
modesto,1
modicum,42
modigliani,42
modiolus,32
modulates,1
modulator,14
modulus,21
moe,6
moebius,1
moeurs,1
mogote,1
mogul,8
mohamed,1
mohammed,12
mohave,11
mohawk,1
mohican,2
moi,22
moia,2
moises,2
mojave,23
mojo,2
mok,1
moke,5
mol,1
mola,31
molar,1
molars,6
moldavia,2
mole,3
molecule,4
molina,31
molluscum,112
molly,3
moloch,34
molokai,4
moltke,1
moluche,1
moly,14
mombasa,3
momotus,1
momus,39
mon,6
mona,61
monadnock,1
monas,39
mond,2
monde,1
mondo,3
monetta,1
mong,2
mongo,5
mongol,14
mongolia,8
mongolian,2
mongolians,3
monica,29
monitor,35
monmouth,1
mono,100
monoceros,190
monocerous,1
monoclonius,1
monocots,1
monocyclica,4
monoecian,1
monogenesis,1
monolithic,1
monomania,1
monoplanes,1
monostomum,2
monozoa,1
mons,7
monster,2
monstrous,1
montagne,1
montague,1
montana,5197
monte,10
montenegro,3
monteria,1
monteverdi,4
montevideo,1
montezuma,143
montgomery,3
montu,1
monumenta,2
moore,1
moorea,13
mop,1
mora,61
morales,1
morava,1
moravia,6
morbus,2
mord,2
mordecai,1
mordella,1
morea,8
morelos,7
moreno,2
mores,2
moresby,3
morgan,1
morion,9
moriori,3
mormon,47
moro,15
morocco,1
morone,2
morose,1
morpheus,42
morris,1
mors,5
morsus,16
morta,12
morti,11
mortimer,2
morula,77
mosaic,3
mosasaurus,2
mosca,4
moscheutos,13
moseley,2
moses,11
mosquito,7
moss,1
mossman,7
mossy,1
moszkowski,1
mot,2
motmot,11
motor,3
mots,1
motte,2
motto,1
motus,2
mou,3
moulin,2
mount,1
mountaineer,1
mouse,1
mox,1
moxa,8
moya,12
mozambique,2
mozo,1
mozzetta,2
mu,8
mua,3
muchel,1
muchos,1
mucor,21
mucosa,226
mucoviscidosis,1
mucro,13
mudfish,1
mudra,3
muenster,3
muerte,1
mufti,1
mui,7
muir,1
mukerji,1
mulatto,1
mulciber,43
mulita,1
mullah,11
mulled,3
mullen,1
muller,2
mullion,1
mult,1
multa,37
multi,49
multiangular,1
multibranchiate,1
multifarious,2
multiform,1
multipara,8
multiparous,1
multiplex,299
multiramous,2
multo,1
mum,2
mun,1
munda,620
mundo,2
mundy,1
munge,2
muni,2
munshi,2
muntjac,8
muon,1
muong,4
murchison,1
murcia,20
mures,2
murex,74
murillo,1
muris,118
murmur,2
murphy,4
murray,5
murrumbidgee,1
murva,1
mus,178
musa,44
musca,78
muscat,1
muscles,2
muscogee,1
muscorum,540
muscularis,18
musculi,43
musculus,357
muscus,15
musei,13
musette,2
musica,99
musicale,1
musicales,1
muskeg,1
muskogee,1
muslim,1
mussolini,1
mustang,2
mut,7
mutatis,6
mute,1
muttra,2
mya,9
myall,3
mycenae,3
mycoderma,8
mycorrhiza,1
mydaus,1
myelitis,1
myeloma,1
myiarchus,1
mylitta,33
myna,3
mynah,1
myocardium,4
myoma,1
myope,1
myopia,2
myopic,1
myosotis,109
myra,11
myrica,18
myriotrichia,1
myrmecophilous,6
myrmecophily,1
myrmidon,61
myrobalan,2
myron,27
myrtle,1
mys,12
mysia,25
mysterium,5
mystic,13
mytilene,6
myxomatosis,1
na,2
nabila,1
nablus,1
naboth,1
nabu,1
naca,1
nach,1
naco,1
nada,12
nadine,2
nadir,3
naevus,21
naga,53
nagaland,1
nagana,10
nagano,2
nagari,1
nahuatl,5
nahum,1
naiad,1
naiades,2
nail,1
nairobi,5
nakina,1
nam,1
nama,59
namangan,2
namibia,13
nammu,1
nan,7
nancy,6
nangka,2
nanna,40
nanning,1
nansen,2
naomi,10
naos,2
naphtha,1
napoleon,14
napoli,2
naps,1
nar,3
nara,33
naraka,1
narcissus,80
narcosis,5
nares,1
narita,4
narka,1
narra,1
narthex,4
narum,6
narva,12
narwal,2
narwhal,3
nasa,11
nasal,1
nash,1
nasicornia,1
nassau,1
nasturtium,22
natal,3
natale,3
natalie,2
natalina,1
natator,98
nate,1
nates,1
nathan,1
natka,1
nato,2
natura,2
naturae,3
naturalis,18
naturally,1
nauplii,4
nauplius,11
nauru,1
nausea,3
nautilus,19
navaho,4
navasota,2
navi,2
navidad,3
navigator,26
naxos,10
nayarit,9
nazarene,1
nazarius,1
nea,23
nearctic,1
neb,1
nebo,5
nebraska,2
nebula,67
nebulous,1
necropolis,3
nectandra,1
nefertiti,2
negate,1
negligent,3
negrito,13
negro,9
negus,31
nele,2
neleus,26
nella,17
nelly,1
nelson,2
nem,1
nemas,1
nemathece,2
nematodes,70
nemes,1
nemesis,50
nemo,19
nemrod,2
nena,1
neo,4
neogaea,29
neogea,1
neogene,1
neon,10
neoptolemus,11
nepali,7
nepenthe,7
neph,1
nephilim,1
nephridia,3
nephridium,2
nephrostoma,1
nepos,121
neptune,1
neptunium,5
nere,1
nereus,26
nerites,1
nero,97
nerva,12
nerves,2
nervi,3
nervorum,8
nessa,7
nessus,30
nesta,10
neste,1
nester,2
nesting,3
nestor,67
net,2
neu,6
neum,4
neuritis,1
neustria,22
neuter,40
neutrino,1
neutron,1
neva,6
nevada,39
nevel,1
nevis,2
nevski,1
nevus,2
newcastle,2
newt,1
nex,6
nexus,51
nga,1
ngai,10
ngi,15
nho,1
ni,21
nia,4
niagara,1
nicaea,30
nicaragua,3
nice,4
nicholas,1
nichols,1
nicias,32
nicodemus,1
nicola,11
nicolai,80
nicolaus,1
nicolina,1
nicosia,1
nicotiana,15
nicoya,9
nid,54
nidicolous,2
nidus,64
nie,1
nielli,3
nielsen,6
nig,1
niger,2701
nigeria,8
nigrescent,7
nigrous,2
nihilum,5
nii,5
niigata,1
nike,14
nikko,2
nikolski,1
nikos,1
nil,18
nile,1
nili,21
nils,1
nimbus,32
nimis,2
nimrod,14
nina,58
ningal,1
ninhursag,1
ninlil,1
nino,1
ninurta,2
nio,1
niobe,160
niobium,1
niobrara,5
nipa,2
nipping,2
nippon,66
nipponium,1
nirvana,18
nisei,3
nishida,2
nishiki,1
nisi,10
nisus,70
niters,2
nites,1
nitid,1
nitons,4
niue,2
nix,24
nixon,1
nn,1
nne,1
no,3
noa,10
noaa,1
noach,1
noah,6
nob,4
nobis,5
noble,1
nobles,1
nocht,1
noctiluca,42
nocturnal,2
noda,28
nodose,1
nodus,55
noe,32
noel,7
noguchi,3
noi,1
noite,1
nok,1
nola,27
nolan,1
noleta,1
noma,2
nome,1
nomenclator,1
nomismata,1
nomos,1
nona,37
nonpareil,3
nootka,2
nora,69
norbert,1
nord,5
norfolk,2
norm,2
norma,50
normale,178
norman,1
norte,1
norton,1
norvegiae,6
nose,1
nossa,1
nostalgia,1
nostoc,2
nostra,20
nostradamus,5
nostrum,3
nosy,1
nota,55
notabilia,3
notch,1
notches,1
notelaea,1
noticed,1
notidanus,3
notiosorex,1
notogaea,2
notornis,1
notum,4
notus,30
nou,3
noumea,10
nova,376
novae,123
novale,1
novara,4
novella,93
novena,3
novi,2
novia,1
novo,6
novus,197
now,1
nox,133
noxious,2
nsp,7
nu,3
nua,2
nubbin,1
nubia,7
nubile,4
nucida,1
nucleate,2
nuclei,3
nucleolus,26
nucleon,1
nucleus,126
nuculacea,1
nuculae,2
nud,1
nude,1
nudes,1
nue,3
nueva,6
nui,14
nuk,1
nulla,14
nulli,1
nullum,3
num,1
numa,22
numbat,2
numen,6
numerus,6
numidia,11
nun,3
nunatak,1
nunc,1
nuncia,1
nunez,2
nuntius,34
nur,1
nurse,11
nut,2
nutria,4
nuttallia,1
nuttalliasis,1
nux,129
ny,3
nya,2
nyala,4
nye,2
nyi,2
nym,1
nymph,6
nympha,217
nymphs,6
nyo,1
nystagmus,2
nyx,28
oa,1
oahu,10
oakley,1
oasis,44
oaxaca,47
ob,1
oba,9
obconica,135
obe,1
obeli,3
oberon,25
obes,2
obi,5
obispo,1
obla,1
obligatum,1
obliterates,2
oblong,2
oblongs,1
oblongus,1019
obo,8
obolus,18
obscure,2
obscures,5
obsidian,1
obsolescence,1
obsolescent,3
obsolete,44
obstetricians,1
obtruncate,1
obturator,2
obtuse,4
obtusion,1
obvious,1
oby,1
oca,4
ocarina,7
occidental,5
occidentalism,7
occipitale,17
oceana,26
oceani,78
oceania,22
oceanus,25
ocelli,6
ocellus,41
ocelot,3
ocher,2
ocho,2
ochre,1
ochrea,143
ochro,2
ocilla,1
ocosingo,6
ocotillo,2
ocrea,6
octahedra,1
octans,6
octarius,1
octave,1
octavia,58
octavo,1
october,2
octopus,15
oculi,14
oculis,3
oculorum,3
oculus,94
ocydrome,1
ocypoda,2
oda,11
oddball,1
odelia,1
odeon,1
odes,2
odetta,1
odin,10
odium,1
odo,1
odobenus,3
odontia,1
odor,3
odorate,1
odysseus,20
oe,5
oea,1
oecus,2
oedema,19
oedemata,2
oedipus,175
oenone,69
oesophagus,5
oestrous,1
ofelia,1
ofer,1
offa,10
og,1
oga,1
ogilvie,1
ogive,1
oh,1
ohara,14
ohe,1
ohia,1
ohne,1
ohu,1
oi,2
oidium,1
oii,1
oin,1
oiticica,2
oja,1
ojeda,5
oji,1
ojibwa,1
ojo,1
ok,1
oka,2
okapi,8
okeechobee,2
oki,6
okinawa,17
okla,2
oklahoma,8
oko,1
okra,3
oku,3
ola,4
oldhamia,2
oleaginous,3
oleander,13
oleaster,12
olei,25
oleo,2
olfactory,1
oli,1
oligocene,1
oligochaete,5
oliphant,1
olivaceous,27
olive,2
oliver,3
olla,44
olus,2
olwena,1
olympia,50
olympian,1
olympus,27
oma,6
omaha,10
omasa,1
omasum,3
ome,3
omega,100
omen,3
omenta,1
omi,2
omnia,1
omnibus,2
omnis,1
omnium,2
omo,4
omora,3
omphale,61
omura,1
ona,17
onager,18
onas,1
onassis,1
once,1
